Altium Designer Pick and Place Locations
F:\Projects_Files\Projects\Altium_Projects\VideoMonitoring\VM03_hv3\Project Outputs for VM03_hv3\Pick Place\Pick Place for VM03_hv3.csv

========================================================================================================================
File Design Information:

Date:       07.10.19
Time:       11:30
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R34","220k","BottomLayer","RC1206","39,7500","64,2750","90","RC1206"
"R33","10k 1%","BottomLayer","RC0603","49,5497","64,4750","360","RC0603"
"R32","130k 1%","BottomLayer","RC0603","49,5503","66,0750","180","RC0603"
"R31","240k","BottomLayer","RC0603","49,1497","57,0750","360","RC0603"
"R30","15k","BottomLayer","RC0603","48,5497","53,8750","360","RC0603"
"R29","12k","BottomLayer","RC0603","50,5500","60,1747","90","RC0603"
"R28","105k","BottomLayer","RC0603","48,5503","52,2750","180","RC0603"
"R27","10k","BottomLayer","RC0603","49,5497","67,6750","360","RC0603"
"R26","220k","BottomLayer","RC1206","42,6750","36,8250","270","RC1206"
"R25","220k","BottomLayer","RC1206","40,4500","44,2750","270","RC1206"
"R24","220k","BottomLayer","RC1206","42,5500","44,2750","270","RC1206"
"R23","11k1 1%","BottomLayer","RC0603","49,4497","43,6750","360","RC0603"
"R22","240k","BottomLayer","RC0603","50,7500","36,0747","90","RC0603"
"R21","12k","BottomLayer","RC0603","50,4500","39,5747","90","RC0603"
"R20","48k7 1%","BottomLayer","RC0603","51,7500","44,4747","90","RC0603"
"R19","10k","TopLayer","RC0603","115,3500","51,4747","90","RC0603"
"R18","10k","TopLayer","RC0603","122,4747","47,7750","360","RC0603"
"R17","47k","TopLayer","RC0603","126,3500","51,3497","90","RC0603"
"R16","10k","TopLayer","RC0603","116,3997","42,9750","360","RC0603"
"R15","10k","TopLayer","RC0603","112,9753","49,3250","180","RC0603"
"R14","110k 1%","TopLayer","RC0603","108,9000","59,9497","270","RC0603"
"R13","1M 1%","TopLayer","RC0603","106,4753","59,1750","180","RC0603"
"R12","1E","TopLayer","RC0603","101,1750","56,2247","90","RC0603"
"R11","10k","TopLayer","RC0603","60,1500","27,8753","270","RC0603"
"R10","10k","BottomLayer","RC0603","71,0500","55,6747","90","RC0603"
"R9","120E","BottomLayer","RC0805","48,9250","23,5000","270","RC0805"
"R8","10k","BottomLayer","RC0603","69,3500","69,2497","90","RC0603"
"R7","100E","BottomLayer","RC0603","69,8997","60,4500","360","RC0603"
"R5","27k","BottomLayer","RC0603","60,4003","32,4250","180","RC0603"
"R4","220k","BottomLayer","RC1206","57,6750","33,8750","270","RC1206"
"R2","10k","TopLayer","RC0603","136,0750","67,6747","90","RC0603"
"R1","NCP18XH103J03RB","TopLayer","RC0603","136,0749","64,7002","90","RC0603"
"QR3","25MHz","TopLayer","AC5032_2","127,1500","71,2750","90","AC5032/2"
"QR2","MS3V-T1R","TopLayer","MS3V-T1R","87,3000","70,3500","360","CRYSTAL_32768 Hz"
"QR1","NX5032GA-12.000MHz LN-CD-1","TopLayer","AC5032_2","71,6500","48,0750","270","AC5032/2"
"M2","RL-UM12BS V 1.0","BottomLayer","RTL8188_MODULE","117,7375","36,8500","180",""
"L5","2.4nH","BottomLayer","L0402","130,0250","39,4000","180","L0402"
"L4","BLM18HE152SN1","TopLayer","L0603","122,4500","68,1747","90","L0603"
"L3","15uH","TopLayer","SDR0805","53,0500","63,6750","180","SDR0805"
"L2","15uH","TopLayer","SDR0805","54,0500","43,5750","180","SDR0805"
"L1","6.8 uH","TopLayer","SDR0805","105,7500","43,0000","90","SDR0805"
"J2","PLS-02","TopLayer","PLS-02","53,0700","24,4750","180","PLS-02"
"FU6","MICROSMD010F","BottomLayer","RC1210","90,7750","30,9750","180","MICROSMD"
"FU4","RXE-250","TopLayer","RXE-250_FLAT","29,1000","29,8125","360",""
"FU3","MF-SMDF050","BottomLayer","MF-SMDF","130,8000","84,3250","180","MF-SMDF"
"FU2","MICROSMD010F","BottomLayer","RC1210","40,5750","26,2500","180","MICROSMD"
"FU1","MICROSMD010F","BottomLayer","RC1210","40,5750","23,1000","180","MICROSMD"
"DD4","RTL8305NB","TopLayer","QFN48_ISL","117,8250","73,2750","270",""
"DD3","PCF8563","TopLayer","SO-8","87,3060","66,3350","270",""
"DD2","IS25LP016D-JBLE","TopLayer","EIAJ_SO8","89,9600","49,0035","90","S25FL016A0LMFI01"
"DD1","LPC11C24FBD48","TopLayer","LQFP48","79,9000","48,9750","0",""
"DA5","LM324D","BottomLayer","SO14","27,9440","72,6450","270",""
"DA4","TPS54260DGQ","BottomLayer","S-PDSO-G10","53,0500","58,8750","180",""
"DA3","TPS54260DGQ","BottomLayer","S-PDSO-G10","54,0500","41,4750","180",""
"DA2","TPS61030PWP","TopLayer","R-PDSO-G16","105,3000","53,8750","90","Boost converter"
"DA1","NCP1117DT33RKG","BottomLayer","SOT-223","78,4000","28,9250","360","Linear Regulator 3.3V"
"C85","0.1uF","BottomLayer","CC0603","39,0500","79,5500","90","CC0603"
"C84","0.1uF","BottomLayer","CC0603","23,6000","80,0500","90","CC0603"
"C83","0.1uF","BottomLayer","CC0603","27,1000","79,9750","90","CC0603"
"C82","0.1uF","BottomLayer","CC0603","50,5750","79,5250","90","CC0603"
"C80","1pF","BottomLayer","CC0603","128,0250","36,6000","270","CC0603"
"C79","1pF","BottomLayer","CC0603","130,4250","36,6000","270","CC0603"
"C78","10pF","BottomLayer","CC0603","127,1750","39,4250","180","CC0603"
"C77","0.1uF","BottomLayer","CC0603","74,4500","83,7750","270","CC0603"
"C76","0.1uF","BottomLayer","CC0603","99,7500","83,7750","270","CC0603"
"C75","0.1uF","BottomLayer","CC0603","70,6500","94,5750","90","CC0603"
"C74","0.1uF","BottomLayer","CC0603","98,8500","94,5750","90","CC0603"
"C73","0.1uF","BottomLayer","CC0603","87,8500","83,6750","270","CC0603"
"C72","0.1uF","BottomLayer","CC0603","113,7500","84,0750","270","CC0603"
"C71","0.1uF","BottomLayer","CC0603","83,7500","94,5750","90","CC0603"
"C70","0.1uF","BottomLayer","CC0603","110,8500","94,5750","90","CC0603"
"C69","0.1uF","BottomLayer","CC0603","115,3750","80,4250","360","CC0603"
"C68","0.1uF","BottomLayer","CC0603","117,6500","76,1750","90","CC0603"
"C67","0.1uF","BottomLayer","CC0603","119,1625","77,3625","90","CC0603"
"C66","0.1uF","BottomLayer","CC0603","121,4523","79,4750","270","CC0603"
"C65","0.1uF","BottomLayer","CC0603","114,9500","73,4750","180","CC0603"
"C64","0.1uF","BottomLayer","CC0603","114,1000","77,6750","180","CC0603"
"C63","0.1uF","BottomLayer","CC0603","122,9523","79,4750","270","CC0603"
"C62","0.1uF","BottomLayer","CC0603","115,0250","69,4250","180","CC0603"
"C61","0.1uF","BottomLayer","CC0603","114,2250","71,0500","180","CC0603"
"C60","22pF","TopLayer","CC0603","129,9500","73,3750","90","CC0603"
"C59","22pF","TopLayer","CC0603","130,9500","70,7000","180","CC0603"
"C58","0.1uF","BottomLayer","CC0603","124,3500","69,6750","180","CC0603"
"C57","0.1uF","BottomLayer","CC0603","118,0500","71,0250","90","CC0603"
"C56","10uFx6.3V","TopLayer","CC0805","120,4500","66,4750","270","CC0805"
"C55","200pF","TopLayer","CC0603","110,4500","67,8750","180","CC0603"
"C54","10uFx6.3V","TopLayer","CC0805","124,2500","68,0750","90","CC0805"
"C51","1Fx2.7V","TopLayer","CC8X11.5_L","73,4500","70,7250","180","Radial capacitor"
"C50","0.1uF","TopLayer","CC0603","92,2000","67,3500","90","CC0603"
"C49","0.1uF","BottomLayer","CC0603","82,3500","52,1250","90","CC0603"
"C48","0.1uF","BottomLayer","CC0603","80,7750","52,1250","90","CC0603"
"C47","0.1uF","BottomLayer","CC0603","87,4250","49,1500","180","CC0603"
"C46","0.1uF","BottomLayer","CC0603","87,4250","50,7250","180","CC0603"
"C45","0.1uF","BottomLayer","CC0603","34,1500","72,6750","360","CC0603"
"C44","DRE10/2.5","TopLayer","CAP_13x26","46,9500","75,1150","270",""
"C43","DRE10/2.5","TopLayer","CAP_13x26","46,9500","61,2710","270",""
"C42","560pF","BottomLayer","CC0603","48,8500","59,8750","90","CC0603"
"C41","330pF","BottomLayer","CC0603","49,6500","62,5750","180","CC0603"
"C40","10 nF","BottomLayer","CC0603","48,6000","55,4750","180","CC0603"
"C39","0.1 uF","BottomLayer","CC0603","53,4500","53,0750","270","CC0603"
"C38","470uFx35V","TopLayer","CC16X10_CAP0.5(1)(Primary)","53,8900","53,8750","360","CAP0.5(1)"
"C37","220uFx25V WLR","TopLayer","CC8X3.5","53,5000","72,8750","360","CAP0.35"
"C36","0.1 uF","BottomLayer","CC0603","52,6000","70,2750","360","CC0603"
"C35","0.1 uF","BottomLayer","CC0603","55,7500","58,7750","270","CC0603"
"C34","CAP0.5(1)","TopLayer","CC16X10_CAP0.5(1)(Primary)","44,2900","32,7750","360","CAP0.5(1)"
"C33","0.1uFx250V","BottomLayer","CC1206","40,3500","30,2750","360","CC1206"
"C32","33pF","BottomLayer","CC0603","62,2250","23,8000","360","CC0603"
"C31","33pF","BottomLayer","CC0603","62,2250","26,3500","360","CC0603"
"C30","33pF","BottomLayer","CC0603","62,2250","21,3000","360","CC0603"
"C29","33pF","BottomLayer","CC0603","93,5750","25,1250","180","CC0603"
"C28","560pF","BottomLayer","CC0603","48,7500","39,2750","90","CC0603"
"C27","330pF","BottomLayer","CC0603","49,5500","41,8750","180","CC0603"
"C26","10 nF","BottomLayer","CC0603","52,3500","35,8750","270","CC0603"
"C25","0.1 uF","BottomLayer","CC0603","55,5500","37,3750","360","CC0603"
"C24","470uFx35V","TopLayer","CC16X10_CAP0.5(1)(Primary)","54,6500","32,7750","270","CAP0.5(1)"
"C23","1000uFx6.3V","TopLayer","CC8X3.5","45,1500","42,3250","270","CAP0.35"
"C22","0.1 uF","BottomLayer","CC0603","46,0500","46,1750","360","CC0603"
"C21","0.1 uF","BottomLayer","CC0603","56,8500","41,5750","270","CC0603"
"C19","10uFx6.3V","TopLayer","CC0805","106,9500","36,4500","180","CC0805"
"C18","CAP0.35","TopLayer","CC8X3.5","101,2250","32,4500","270","CAP0.35"
"C17","CAP0.35","TopLayer","CC8X3.5","104,2500","66,6500","90","CAP0.35"
"C16","2.2uF 6.3V","TopLayer","CC0805","101,7250","60,8500","0","CC0805"
"C15","10pF","TopLayer","CC0603","106,2500","60,8250","180","CC0603"
"C14","4.7nF","TopLayer","CC0603","101,1750","52,8000","90","CC0603"
"C13","200pF","BottomLayer","CC0603","69,3750","55,6000","90","CC0603"
"C12","200pF","BottomLayer","CC0603","72,1000","67,5750","360","CC0603"
"C11","10uFx6.3V","BottomLayer","CC0805","77,5250","34,5750","360","CC0805"
"C10","0.1uF","BottomLayer","CC0603","60,6250","29,6500","90","CC0603"
"C9","10uFx6.3V","BottomLayer","CC0805","83,7250","32,2250","180","CC0805"
"C8","0.1uF","BottomLayer","CC0603","83,6750","34,0250","360","CC0603"
"C7","22pF","TopLayer","CC0603","74,1750","43,9000","180","CC0603"
"C6","22pF","TopLayer","CC0603","68,8523","49,8000","90","CC0603"
"C5","0.1uF","TopLayer","CC0603","89,3273","56,0750","90","CC0603"
"C4","0.1uF","BottomLayer","CC0603","79,1750","52,1250","90","CC0603"
"C3","0.1uF","BottomLayer","CC0603","80,7250","46,5750","270","CC0603"
"C2","0.1uF","BottomLayer","CC0603","79,1500","46,5750","270","CC0603"
"C1","0.1uF","BottomLayer","CC0603","76,6000","48,2000","360","CC0603"
